Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.923651354003914,7.82612416344785,0.000000000000000E+000,7.36770687038364,0.000000000000000E+000,0.202857171432673,0.202857171432673,0.202857171432673,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.429907780671127 
 01/01  02:00:00,0.797293835706872,7.92242720691069,0.000000000000000E+000,7.55722349241818,0.000000000000000E+000,0.208075186557561,0.208075186557561,0.208075186557561,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.338953963289912 
 01/01  03:00:00,0.742442665810266,7.75822658570819,0.000000000000000E+000,7.42032854663606,0.000000000000000E+000,0.204306019030495,0.204306019030495,0.204306019030495,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.311952632810996 
 01/01  04:00:00,0.727650675406089,7.72338424548401,0.000000000000000E+000,7.37893980136659,0.000000000000000E+000,0.203166450920333,0.203166450920333,0.203166450920333,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.318864251786072 
 01/01  05:00:00,0.723935729494498,7.74091862310403,0.000000000000000E+000,7.32328905987270,0.000000000000000E+000,0.201634203206602,0.201634203206602,0.201634203206602,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.393015666089154 
 01/01  06:00:00,0.774565608381983,7.87824725741887,0.000000000000000E+000,7.13987182179142,0.000000000000000E+000,0.196584124157078,0.196584124157078,0.196584124157078,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.710908304658928 
 01/01  07:00:00,0.995689557986942,8.19765627744044,0.000000000000000E+000,6.85781693144721,0.000000000000000E+000,0.188818226537837,0.188818226537837,0.188818226537837,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30810377722044 
 01/01  08:00:00,1.33448063741061,8.73398761222344,0.000000000000000E+000,7.21925008642859,0.000000000000000E+000,0.198769668522620,0.198769668522620,0.198769668522620,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.48101610627891 
 01/01  09:00:00,1.29361170311050,8.46575183314063,0.000000000000000E+000,6.98830652996814,0.000000000000000E+000,0.192411033814650,0.192411033814650,0.192411033814650,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44893579077939 
 01/01  10:00:00,1.12298470923656,8.24290073690276,0.000000000000000E+000,6.89745080505678,0.000000000000000E+000,0.189909477266836,0.189909477266836,0.189909477266836,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.32118603138651 
