Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.04061431538167,11.1952488863307,0.000000000000000E+000,10.7419964399073,0.000000000000000E+000,0.319820132810432,0.319820132810432,0.319820132810432,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.424742934030356 
 01/01  02:00:00,0.908950901872387,11.1050433699523,0.000000000000000E+000,10.7459477727246,0.000000000000000E+000,0.319732252723078,0.319732252723078,0.319732252723078,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.332845846025033 
 01/01  03:00:00,0.858727414438701,11.1043628764508,0.000000000000000E+000,10.7711739387416,0.000000000000000E+000,0.320590767658934,0.320590767658934,0.320590767658934,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.307243531448059 
 01/01  04:00:00,0.844539979158621,11.0916840969472,0.000000000000000E+000,10.7516812435123,0.000000000000000E+000,0.320055754672866,0.320055754672866,0.320055754672866,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.314422661103544 
 01/01  05:00:00,0.839901388303690,11.0835964951807,0.000000000000000E+000,10.6704599038419,0.000000000000000E+000,0.317599862015795,0.317599862015795,0.317599862015795,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.388522694196604 
 01/01  06:00:00,0.890708905796224,11.2414339741997,0.000000000000000E+000,10.5075087154074,0.000000000000000E+000,0.312727421571320,0.312727421571320,0.312727421571320,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.706458127823725 
 01/01  07:00:00,1.12807836602697,12.1243607752495,0.000000000000000E+000,10.7889343580636,0.000000000000000E+000,0.321207034577867,0.321207034577867,0.321207034577867,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30369084841304 
 01/01  08:00:00,1.43024460415620,11.4118251809692,0.000000000000000E+000,9.90193689701529,0.000000000000000E+000,0.294533635268211,0.294533635268211,0.294533635268211,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47616686443792 
 01/01  09:00:00,1.38229503070035,10.9230612502152,0.000000000000000E+000,9.45026108073659,0.000000000000000E+000,0.281094361404509,0.281094361404509,0.281094361404509,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44429065708553 
 01/01  10:00:00,1.21072235911705,10.6737882467583,0.000000000000000E+000,9.33239605507273,0.000000000000000E+000,0.277647127147320,0.277647127147320,0.277647127147320,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31712829122606 
 01/01  11:00:00,1.23445166280958,11.4306244566235,0.000000000000000E+000,10.2453874166405,0.000000000000000E+000,0.305167322035671,0.305167322035671,0.305167322035671,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16040249275832 
 01/01  12:00:00,1.19375886293528,9.34717085442312,0.000000000000000E+000,8.30605111416494,0.000000000000000E+000,0.246548406019763,0.246548406019763,0.246548406019763,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01627758440989 
 01/01  13:00:00,1.14966735817224,8.42118409897322,0.000000000000000E+000,7.48867097077726,0.000000000000000E+000,0.222484530257898,0.222484530257898,0.222484530257898,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.908089446642221 
 01/01  14:00:00,1.10712110854941,7.79604152407320,0.000000000000000E+000,6.93070438605638,0.000000000000000E+000,0.205897285048831,0.205897285048831,0.205897285048831,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840068899250459 
 01/01  15:00:00,1.10611715719640,7.72763290608135,0.000000000000000E+000,6.92485367167653,0.000000000000000E+000,0.205703289869267,0.205703289869267,0.205703289869267,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776088183037072 
 01/01  16:00:00,1.18126372064975,7.87879849014628,0.000000000000000E+000,7.06725802015414,0.000000000000000E+000,0.210149108828292,0.210149108828292,0.210149108828292,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.783365737034666 
 01/01  17:00:00,1.45899837749298,8.42702632989192,0.000000000000000E+000,7.52790766062928,0.000000000000000E+000,0.223965220179433,0.223965220179433,0.223965220179433,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.865792898170631 
 01/01  18:00:00,2.00090595908464,10.3272950835167,0.000000000000000E+000,9.25848809275877,0.000000000000000E+000,0.275904871420988,0.275904871420988,0.275904871420988,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02832150491760 
 01/01  19:00:00,2.31941378390640,9.65317346168198,0.000000000000000E+000,8.42266300730938,0.000000000000000E+000,0.250229747017800,0.250229747017800,0.250229747017800,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18655543619943 
 01/01  20:00:00,2.28846012899403,9.81666480001114,0.000000000000000E+000,8.55079595048273,0.000000000000000E+000,0.254325836922448,0.254325836922448,0.254325836922448,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22049862737732 
 01/01  21:00:00,2.14632816667341,10.1821770886453,0.000000000000000E+000,9.00156655973151,0.000000000000000E+000,0.267825977721427,0.267825977721427,0.267825977721427,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13368053893762 
 01/01  22:00:00,1.98996724415842,10.5918118890324,0.000000000000000E+000,9.52889085628778,0.000000000000000E+000,0.283570533969321,0.283570533969321,0.283570533969321,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01708668455781 
