Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.980355375447542,9.88114057517739,0.000000000000000E+000,9.42717859336020,0.000000000000000E+000,0.259561192876301,0.259561192876301,0.259561192876301,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425452469424095 
 01/01  02:00:00,0.842772091939465,9.56968509349381,0.000000000000000E+000,9.20897905290201,0.000000000000000E+000,0.253553442790154,0.253553442790154,0.253553442790154,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.334456289389181 
 01/01  03:00:00,0.794298617250383,9.63884482459711,0.000000000000000E+000,9.30371993476074,0.000000000000000E+000,0.256161970470612,0.256161970470612,0.256161970470612,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.309179483575217 
 01/01  04:00:00,0.780865963750860,9.65363051648387,0.000000000000000E+000,9.31170186631203,0.000000000000000E+000,0.256381739265103,0.256381739265103,0.256381739265103,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316348457840478 
 01/01  05:00:00,0.780810561346241,9.80415524414448,0.000000000000000E+000,9.38896456163858,0.000000000000000E+000,0.258509035058344,0.258509035058344,0.258509035058344,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390576785363751 
 01/01  06:00:00,0.843208360152496,10.3692813445605,0.000000000000000E+000,9.63295436972347,0.000000000000000E+000,0.265226875927593,0.265226875927593,0.265226875927593,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708859843868505 
 01/01  07:00:00,1.08621111066129,11.4832354240288,0.000000000000000E+000,10.1455304534607,0.000000000000000E+000,0.279339779212189,0.279339779212189,0.279339779212189,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30596940179527 
 01/01  08:00:00,1.39653648393292,10.9852813938524,0.000000000000000E+000,9.47309836569271,0.000000000000000E+000,0.260825515044933,0.260825515044933,0.260825515044933,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47846160864373 
 01/01  09:00:00,1.36055149670764,10.8937212045609,0.000000000000000E+000,9.41953818771308,0.000000000000000E+000,0.259350827411790,0.259350827411790,0.259350827411790,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44567350445468 
 01/01  10:00:00,1.18979279070287,10.6669749959094,0.000000000000000E+000,9.32389872080034,0.000000000000000E+000,0.256717558733141,0.256717558733141,0.256717558733141,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31881237464964 
