Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.11748124385760,14.8610978137676,0.000000000000000E+000,14.4075457928873,0.000000000000000E+000,0.396687061286362,0.396687061286362,0.396687061286362,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.425042508487210 
 01/01  02:00:00,1.00210583140049,15.3532020005054,0.000000000000000E+000,14.9959289478460,0.000000000000000E+000,0.412887182251184,0.412887182251184,0.412887182251184,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331023301456752 
 01/01  03:00:00,0.951860096036495,15.3576164952919,0.000000000000000E+000,15.0263018950714,0.000000000000000E+000,0.413723449256725,0.413723449256725,0.413723449256725,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305369193959382 
 01/01  04:00:00,0.945097282085849,15.6142300832168,0.000000000000000E+000,15.2765302422733,0.000000000000000E+000,0.420613057600091,0.420613057600091,0.420613057600091,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312119648612091 
 01/01  05:00:00,0.948306190900268,15.8830989328050,0.000000000000000E+000,15.4723516655253,0.000000000000000E+000,0.426004664612373,0.426004664612373,0.426004664612373,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386133370137602 
 01/01  06:00:00,1.00455729967829,16.2243938648688,0.000000000000000E+000,15.4930956793831,0.000000000000000E+000,0.426575815453388,0.426575815453388,0.426575815453388,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703831054517190 
 01/01  07:00:00,1.22677800570716,16.5834435322917,0.000000000000000E+000,15.2508746277074,0.000000000000000E+000,0.419906674258059,0.419906674258059,0.419906674258059,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30083333581146 
 01/01  08:00:00,1.54978479108974,16.5462981303407,0.000000000000000E+000,15.0390273271378,0.000000000000000E+000,0.414073822201751,0.414073822201751,0.414073822201751,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47354938368697 
 01/01  09:00:00,1.51321673115266,16.4341250809293,0.000000000000000E+000,14.9642901368088,0.000000000000000E+000,0.412016061856816,0.412016061856816,0.412016061856816,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44132543172745 
 01/01  10:00:00,1.33699506330839,16.0081928011775,0.000000000000000E+000,14.6702376623930,0.000000000000000E+000,0.403919831338668,0.403919831338668,0.403919831338668,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31369123832503 
 01/01  11:00:00,1.37912068110224,17.5196297614378,0.000000000000000E+000,16.3379104212999,0.000000000000000E+000,0.449836340328332,0.449836340328332,0.449836340328332,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15688479291324 
 01/01  12:00:00,1.33938435995294,15.2807578028709,0.000000000000000E+000,14.2436293446638,0.000000000000000E+000,0.392173903037416,0.392173903037416,0.392173903037416,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01228630235881 
 01/01  13:00:00,1.29466217840243,14.2749007582939,0.000000000000000E+000,13.3467311813217,0.000000000000000E+000,0.367479350488084,0.367479350488084,0.367479350488084,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.903745895418482 
 01/01  14:00:00,1.25272838769406,13.6274415381123,0.000000000000000E+000,12.7665321087208,0.000000000000000E+000,0.351504564193479,0.351504564193479,0.351504564193479,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.835641190625109 
 01/01  15:00:00,1.23705821451194,13.0252394547208,0.000000000000000E+000,12.2268138321768,0.000000000000000E+000,0.336644347184801,0.336644347184801,0.336644347184801,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.771734571176241 
 01/01  16:00:00,1.30178917771943,12.8168644669319,0.000000000000000E+000,12.0099933062320,0.000000000000000E+000,0.330674565897966,0.330674565897966,0.330674565897966,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.778696427742377 
 01/01  17:00:00,1.55967652517097,12.6855754421063,0.000000000000000E+000,11.7909421436525,0.000000000000000E+000,0.324643367857425,0.324643367857425,0.324643367857425,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.861307527361801 
 01/01  18:00:00,2.03852350712243,12.4515398184544,0.000000000000000E+000,11.3870328938920,0.000000000000000E+000,0.313522419458777,0.313522419458777,0.313522419458777,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02402143872212 
 01/01  19:00:00,2.41960132248789,13.9549452556149,0.000000000000000E+000,12.7270425017630,0.000000000000000E+000,0.350417285599290,0.350417285599290,0.350417285599290,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18394773567867 
 01/01  20:00:00,2.33499907902999,12.1900619000444,0.000000000000000E+000,10.9273117744604,0.000000000000000E+000,0.300864786958409,0.300864786958409,0.300864786958409,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21737990343290 
 01/01  21:00:00,2.17026497579924,11.7731928163930,0.000000000000000E+000,10.5967300736532,0.000000000000000E+000,0.291762786847259,0.291762786847259,0.291762786847259,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12953275276368 
 01/01  22:00:00,1.99661640903428,11.6006456273448,0.000000000000000E+000,10.5406856163916,0.000000000000000E+000,0.290219698845176,0.290219698845176,0.290219698845176,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01412566276632 
 01/01  23:00:00,1.67029426174768,11.5410785582577,0.000000000000000E+000,10.6664566854233,0.000000000000000E+000,0.293682589505822,0.293682589505822,0.293682589505822,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834958118336021 
 01/01  24:00:00,1.34596073127109,11.5552772523168,0.000000000000000E+000,10.8863480438706,0.000000000000000E+000,0.299736920898459,0.299736920898459,0.299736920898459,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634462143823659 
 01/02  01:00:00,1.02108259857600,11.5810915404621,0.000000000000000E+000,11.1451324024810,0.000000000000000E+000,0.306862104340504,0.306862104340504,0.306862104340504,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407449625588062 
 01/02  02:00:00,0.896190709828766,11.6424873357206,0.000000000000000E+000,11.2924807339435,0.000000000000000E+000,0.310919087912419,0.310919087912419,0.310919087912419,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323756850574518 
 01/02  03:00:00,0.848202868795188,11.6827293789366,0.000000000000000E+000,11.3563443315243,0.000000000000000E+000,0.312677462531639,0.312677462531639,0.312677462531639,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300439641151171 
