Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.716483246463816,2.76051934823220,0.000000000000000E+000,2.36900399471677,6.343120115212171E-002,6.343120115212171E-002,6.343120115212171E-002,0.132991937463835,2.755443954505400E-002,9.294299910333617E-002,0.384214656921069,0.365049185013981 
 01/01  02:00:00,0.617837118086896,3.25766747338262,0.000000000000000E+000,2.94637912346508,7.889069299491419E-002,7.889069299491419E-002,7.889069299491419E-002,7.757865884929742E-002,1.607342069256627E-002,7.618584051012475E-002,0.353760492761593,0.286919980200439 
 01/01  03:00:00,0.584819530234264,3.67287176199517,0.000000000000000E+000,3.38338444368881,9.059171689925472E-002,9.059171689925472E-002,9.059171689925472E-002,5.541331988790434E-002,1.148101600202945E-002,6.232654333565033E-002,0.349658921831025,0.265401480412063 
 01/01  04:00:00,0.581130621173975,4.03649271854484,0.000000000000000E+000,3.74128833132494,0.100174762576005,0.100174762576005,0.100174762576005,5.541331988790434E-002,1.148101600202945E-002,5.397647371529803E-002,0.344737036714339,0.271457587512967 
 01/01  05:00:00,0.587711208940538,4.38848010673364,0.000000000000000E+000,4.03098003478925,0.107931394795927,0.107931394795927,0.107931394795927,5.541331988790434E-002,1.148101600202945E-002,6.582291696649339E-002,0.331714549009782,0.334650310774865 
 01/01  06:00:00,0.646249166230097,4.88111697780707,0.000000000000000E+000,4.24873164145876,0.113761796937356,0.113761796937356,0.113761796937356,5.541331988790434E-002,1.148101600202945E-002,8.007824464053613E-002,0.370166776483870,0.606886839339991 
 01/01  07:00:00,0.865961308628268,5.95310764277322,0.000000000000000E+000,4.80594158359547,0.128681356381941,0.128681356381941,0.128681356381941,0.127450643996854,2.640633195888867E-002,0.140383655227083,0.427691308785101,1.11770505335454 
 01/01  08:00:00,1.13470934462945,5.28873901882994,0.000000000000000E+000,3.99382064082212,0.106936434467166,0.106936434467166,0.106936434467166,0.260442581460688,5.396077150394267E-002,0.228567473812190,0.454454059107065,1.26361385204082 
 01/01  09:00:00,1.09064268568762,4.58219789464666,0.000000000000000E+000,3.32122353244837,8.892732913398027E-002,8.892732913398027E-002,8.892732913398027E-002,0.249359925737781,5.166457058390340E-002,0.301128191032485,0.384214656921069,1.23450819369685 
 01/01  10:00:00,0.937158373570169,3.60766140235956,0.000000000000000E+000,2.46086372022442,6.589078870007378E-002,6.589078870007378E-002,6.589078870007378E-002,0.127450643996854,2.640633195888867E-002,0.375064854196324,0.326997742439629,1.12427283256187 
 01/01  11:00:00,0.934262229846608,3.30353340866931,0.000000000000000E+000,2.29066364007725,6.133360114614860E-002,6.133360114614860E-002,6.133360114614860E-002,0.105285332551039,2.181393011881013E-002,0.395793165817765,0.334688187934444,0.989815171851012 
 01/01  12:00:00,0.917237107839205,1.87647019588190,0.000000000000000E+000,0.985614333098019,2.639028940456866E-002,2.639028940456866E-002,2.639028940456866E-002,0.105285332551039,2.181393011881013E-002,0.413608816278677,0.334790727207709,0.867794202747259 
 01/01  13:00:00,0.875022774137465,0.937751975461655,0.000000000000000E+000,0.140712075371337,3.767632294971675E-003,3.767632294971675E-003,3.767632294971675E-003,0.105285332551039,2.181393011881013E-002,0.399656799716067,0.329151067178176,0.774366721310056 
