Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.788887994562116,5.65254590216608,0.000000000000000E+000,5.27500037897073,0.000000000000000E+000,0.146319839994146,0.146319839994146,0.146319839994146,0.128562513350658,2.636944018843528E-002,9.294299910333617E-002,0.379618189865542,0.351395586486655 
 01/01  02:00:00,0.678684854120893,5.62236843641968,0.000000000000000E+000,5.31821872433530,0.000000000000000E+000,0.147518645856561,0.147518645856561,0.147518645856561,7.499482716199374E-002,1.538217117002709E-002,7.618584051012475E-002,0.349528357362187,0.280072508549572 
 01/01  03:00:00,0.630857755522917,5.45508602784055,0.000000000000000E+000,5.17065095048317,0.000000000000000E+000,0.143425358367064,0.143425358367064,0.143425358367064,5.356771943759626E-002,1.098726765447209E-002,6.232654333565033E-002,0.345475854668135,0.260637029805555 
 01/01  04:00:00,0.612001198240822,5.25675585795377,0.000000000000000E+000,4.96719677432885,0.000000000000000E+000,0.137781873938187,0.137781873938187,0.137781873938187,5.356771943759626E-002,1.098726765447209E-002,5.397647371529803E-002,0.340612851435269,0.266096023252725 
 01/01  05:00:00,0.608673475582905,5.23012548326457,0.000000000000000E+000,4.88400980281044,0.000000000000000E+000,0.135474404082697,0.135474404082697,0.135474404082697,5.356771943759626E-002,1.098726765447209E-002,6.582291696649339E-002,0.327746155381645,0.323538940328006 
 01/01  06:00:00,0.657006121246665,5.33987904556143,0.000000000000000E+000,4.74287329404574,0.000000000000000E+000,0.131559509315654,0.131559509315654,0.131559509315654,5.356771943759626E-002,1.098726765447209E-002,8.007824464053613E-002,0.365738368138405,0.571811924048812 
 01/01  07:00:00,0.886749672714379,6.84332199770419,0.000000000000000E+000,5.77683116694332,0.000000000000000E+000,0.160239801193203,0.160239801193203,0.160239801193203,0.123205777980724,2.527070783085009E-002,0.140383655227083,0.422574718422518,1.03738184063224 
 01/01  08:00:00,1.19000779970557,7.11030150518740,0.000000000000000E+000,5.91021148509493,0.000000000000000E+000,0.163939551981490,0.163939551981490,0.163939551981490,0.251768291331382,5.164014801928536E-002,0.228567473812190,0.449017298501221,1.16915953717468 
 01/01  09:00:00,1.12055681356435,6.00728979080752,0.000000000000000E+000,4.83943490081807,0.000000000000000E+000,0.134237969569199,0.134237969569199,0.134237969569199,0.241054754093649,4.944269694347590E-002,0.301128191032485,0.379618189865542,1.14170495328075 
 01/01  10:00:00,0.991901519782123,5.75661280961940,0.000000000000000E+000,4.69383942663826,0.000000000000000E+000,0.130199390430742,0.130199390430742,0.130199390430742,0.123205777980724,2.527070783085009E-002,0.375064854196324,0.323085777283484,1.04051767223548 
 01/01  11:00:00,0.998018318848194,5.76466460832230,0.000000000000000E+000,4.82405939999099,0.000000000000000E+000,0.133811478448967,0.133811478448967,0.133811478448967,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826080117502 
 01/01  12:00:00,1.01979966409177,5.79302307289025,0.000000000000000E+000,4.96337487252756,0.000000000000000E+000,0.137675860664279,0.137675860664279,0.137675860664279,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862093249308 
 01/01  13:00:00,1.00364760919782,5.82923959293194,0.000000000000000E+000,5.08494490488722,0.000000000000000E+000,0.141048013537266,0.141048013537266,0.141048013537266,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892420407966 
 01/01  14:00:00,0.981355412226554,5.94651212950679,0.000000000000000E+000,5.25376539928507,0.000000000000000E+000,0.145730816561603,0.145730816561603,0.145730816561603,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669569804732121 
 01/01  15:00:00,0.980868973099923,6.03447227373976,0.000000000000000E+000,5.39006304597538,0.000000000000000E+000,0.149511489248340,0.149511489248340,0.149511489248340,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.619927248054204 
 01/01  16:00:00,1.04333127511441,6.12356712609325,0.000000000000000E+000,5.47204297583810,0.000000000000000E+000,0.151785477752316,0.151785477752316,0.151785477752316,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.625681285127780 
 01/01  17:00:00,1.27162471400400,6.20118171134329,0.000000000000000E+000,5.48088498093914,0.000000000000000E+000,0.152030740440214,0.152030740440214,0.152030740440214,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.689729150264281 
 01/01  18:00:00,1.72800850815119,7.70080963870453,0.000000000000000E+000,6.84604976147901,0.000000000000000E+000,0.189898167530942,0.189898167530942,0.189898167530942,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.817625152585288 
 01/01  19:00:00,1.96923830601674,6.66070746665696,0.000000000000000E+000,5.67619591465988,0.000000000000000E+000,0.157448344709031,0.157448344709031,0.157448344709031,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.944194449150511 
 01/01  20:00:00,1.91306453788551,6.42934253163624,0.000000000000000E+000,5.41652136674818,0.000000000000000E+000,0.150245399577035,0.150245399577035,0.150245399577035,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.971205986720487 
 01/01  21:00:00,1.78539461988240,6.36790931416362,0.000000000000000E+000,5.42246416978070,0.000000000000000E+000,0.150410243164970,0.150410243164970,0.150410243164970,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902399291802423 
 01/01  22:00:00,1.65158154233523,6.53826640285419,0.000000000000000E+000,5.68566016332905,0.000000000000000E+000,0.157710867410728,0.157710867410728,0.157710867410728,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810565348483449 
 01/01  23:00:00,1.37554998966129,6.67888913915534,0.000000000000000E+000,5.97151073167926,0.000000000000000E+000,0.165639892324164,0.165639892324164,0.165639892324164,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997403989963 
 01/01  24:00:00,1.09554430156142,6.78837816813208,0.000000000000000E+000,6.24098596565264,0.000000000000000E+000,0.173114692378123,0.173114692378123,0.173114692378123,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777787403294 
