Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.955684797062390,8.98845065006291,0.000000000000000E+000,8.53115116390864,0.000000000000000E+000,0.234890614491148,0.234890614491148,0.234890614491148,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.428789973761168 
 01/01  02:00:00,0.853472348604069,9.96061689452058,0.000000000000000E+000,9.59760891491729,0.000000000000000E+000,0.264253699454760,0.264253699454760,0.264253699454760,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336758228400687 
 01/01  03:00:00,0.829403058884886,10.9150615532196,0.000000000000000E+000,10.5787019035266,0.000000000000000E+000,0.291266412105115,0.291266412105115,0.291266412105115,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310414243431846 
 01/01  04:00:00,0.830368177683575,11.4519787542502,0.000000000000000E+000,11.1096062692743,0.000000000000000E+000,0.305883953197817,0.305883953197817,0.305883953197817,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.316792292644556 
 01/01  05:00:00,0.838223990260147,11.8895335546955,0.000000000000000E+000,11.4742017345411,0.000000000000000E+000,0.315922463972250,0.315922463972250,0.315922463972250,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.390717923012180 
 01/01  06:00:00,0.902255768604471,12.5133776215180,0.000000000000000E+000,11.7775371510838,0.000000000000000E+000,0.324274284379567,0.324274284379567,0.324274284379567,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.708373339465627 
 01/01  07:00:00,1.12825357647268,13.0094926255298,0.000000000000000E+000,11.6724992168460,0.000000000000000E+000,0.321382245023571,0.321382245023571,0.321382245023571,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30525783991103 
 01/01  08:00:00,1.44346691210090,12.6890237916671,0.000000000000000E+000,11.1775963412943,0.000000000000000E+000,0.307755943212910,0.307755943212910,0.307755943212910,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47770603085688 
 01/01  09:00:00,1.41176866824929,12.7536261570597,0.000000000000000E+000,11.2797292964821,0.000000000000000E+000,0.310567998953448,0.310567998953448,0.310567998953448,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44538734818451 
 01/01  10:00:00,1.24042858580595,12.5050613601684,0.000000000000000E+000,11.1629744253145,0.000000000000000E+000,0.307353353836220,0.307353353836220,0.307353353836220,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31782303439441 
 01/01  11:00:00,1.24348329452290,12.5972079476005,0.000000000000000E+000,11.4116044005477,0.000000000000000E+000,0.314198953748984,0.314198953748984,0.314198953748984,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16076899982810 
