Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.758561417941368,4.33218725940087,0.000000000000000E+000,3.94052328664444,0.105509372629676,0.105509372629676,0.105509372629676,0.132991937463835,2.755443954505400E-002,9.294299910333617E-002,0.384214656921069,0.365197804254999 
 01/01  02:00:00,0.651510487470926,4.51544113097321,0.000000000000000E+000,4.20399911390210,0.112564062378944,0.112564062378944,0.112564062378944,7.757865884929742E-002,1.607342069256627E-002,7.618584051012475E-002,0.353760492761593,0.287073647354004 
 01/01  03:00:00,0.612892805900727,4.72149067861330,0.000000000000000E+000,4.43185429749377,0.118664992565719,0.118664992565719,0.118664992565719,5.541331988790434E-002,1.148101600202945E-002,6.232654333565033E-002,0.349658921831025,0.265550543225218 
 01/01  04:00:00,0.602575579142328,4.83747579803379,0.000000000000000E+000,4.54220633651488,0.121619720544357,0.121619720544357,0.121619720544357,5.541331988790434E-002,1.148101600202945E-002,5.397647371529803E-002,0.344737036714339,0.271522661811990 
 01/01  05:00:00,0.603991737179778,4.99656034359333,0.000000000000000E+000,4.63901891367413,0.124211923035166,0.124211923035166,0.124211923035166,5.541331988790434E-002,1.148101600202945E-002,6.582291696649339E-002,0.331714549009782,0.334691668749682 
 01/01  06:00:00,0.654760735425453,5.19902120272658,0.000000000000000E+000,4.56661843942044,0.122273366132714,0.122273366132714,0.122273366132714,5.541331988790434E-002,1.148101600202945E-002,8.007824464053613E-002,0.370166776483870,0.606904266297827 
 01/01  07:00:00,0.855276665655488,5.55405277565686,0.000000000000000E+000,4.40689566573660,0.117996713409161,0.117996713409161,0.117996713409161,0.127450643996854,2.640633195888867E-002,0.140383655227083,0.427691308785101,1.11769610409706 
 01/01  08:00:00,1.15004824321924,5.86156661921582,0.000000000000000E+000,4.56669189934699,0.122275333056952,0.122275333056952,0.122275333056952,0.260442581460688,5.396077150394267E-002,0.228567473812190,0.454454059107065,1.26357019390182 
 01/01  09:00:00,1.10833905228786,5.24303969155495,0.000000000000000E+000,3.98214059544707,0.106623695734220,0.106623695734220,0.106623695734220,0.249359925737781,5.166457058390340E-002,0.301128191032485,0.384214656921069,1.23443292760647 
 01/01  10:00:00,0.958892519535580,4.41935205908626,0.000000000000000E+000,3.27258220700414,8.762493466548665E-002,8.762493466548665E-002,8.762493466548665E-002,0.127450643996854,2.640633195888867E-002,0.375064854196324,0.326997742439629,1.12424500250884 
 01/01  11:00:00,0.968836317388903,4.59478434367381,0.000000000000000E+000,3.58192330430710,9.590768868844429E-002,9.590768868844429E-002,9.590768868844429E-002,0.105285332551039,2.181393011881013E-002,0.395793165817765,0.334688187934444,0.989806442625646 
 01/01  12:00:00,0.949193297876875,3.06997023187900,0.000000000000000E+000,2.17910177271958,5.834647944223788E-002,5.834647944223788E-002,5.834647944223788E-002,0.105285332551039,2.181393011881013E-002,0.413608816278677,0.334790727207709,0.867806799122792 
