Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.09844073214447,14.1638194375372,0.000000000000000E+000,13.7160005644208,0.000000000000000E+000,0.377646549573228,0.377646549573228,0.377646549573228,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.419309360723329 
 01/01  02:00:00,0.953818055764040,13.5976994578070,0.000000000000000E+000,13.2421325511023,0.000000000000000E+000,0.364599406614731,0.364599406614731,0.364599406614731,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.329317155502094 
 01/01  03:00:00,0.886198167198186,12.9715040174301,0.000000000000000E+000,12.6414818721558,0.000000000000000E+000,0.348061520418416,0.348061520418416,0.348061520418416,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.304076739013147 
 01/01  04:00:00,0.865453378456474,12.7210541677620,0.000000000000000E+000,12.3838894161684,0.000000000000000E+000,0.340969153970716,0.340969153970716,0.340969153970716,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.311584559262242 
 01/01  05:00:00,0.859884872126531,12.6717935453963,0.000000000000000E+000,12.2609179596487,0.000000000000000E+000,0.337583345838636,0.337583345838636,0.337583345838636,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.386261688605437 
 01/01  06:00:00,0.910359523836520,12.8037024194203,0.000000000000000E+000,12.0718629206752,0.000000000000000E+000,0.332378039611616,0.332378039611616,0.332378039611616,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.704372367776471 
 01/01  07:00:00,1.12651606183134,12.9428529699613,0.000000000000000E+000,11.6093932469169,0.000000000000000E+000,0.319644730382238,0.319644730382238,0.319644730382238,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30172415427163 
 01/01  08:00:00,1.47028729274242,13.6599940630340,0.000000000000000E+000,12.1517038935355,0.000000000000000E+000,0.334576323854434,0.334576323854434,0.334576323854434,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47456874998262 
 01/01  09:00:00,1.43019919610124,13.4200939400387,0.000000000000000E+000,11.9491201083553,0.000000000000000E+000,0.328998526805400,0.328998526805400,0.328998526805400,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44246431929030 
 01/01  10:00:00,1.28338728971630,14.0626021886063,0.000000000000000E+000,12.7232206601791,0.000000000000000E+000,0.350312057746575,0.350312057746575,0.350312057746575,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31511762796778 
