Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,0.937649871629892,8.33212654636713,0.000000000000000E+000,7.87612850398773,0.000000000000000E+000,0.216855689058652,0.216855689058652,0.216855689058652,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.427488529986275 
 01/01  02:00:00,0.812948026210942,8.48829927482027,0.000000000000000E+000,8.12577862957501,0.000000000000000E+000,0.223729377061634,0.223729377061634,0.223729377061634,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.336270894042644 
 01/01  03:00:00,0.766370849066919,8.62629651143977,0.000000000000000E+000,8.28939242508197,0.000000000000000E+000,0.228234202287149,0.228234202287149,0.228234202287149,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.310958680096664 
 01/01  04:00:00,0.751449263314269,8.58677527755567,0.000000000000000E+000,8.24329681866193,0.000000000000000E+000,0.226965038828512,0.226965038828512,0.226965038828512,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.317898266562360 
 01/01  05:00:00,0.751547655420110,8.74251098455547,0.000000000000000E+000,8.32614528087734,0.000000000000000E+000,0.229246129132215,0.229246129132215,0.229246129132215,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.391751806535956 
 01/01  06:00:00,0.810567176101775,9.18468766200539,0.000000000000000E+000,8.44743711987962,0.000000000000000E+000,0.232585691876870,0.232585691876870,0.232585691876870,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.709783411157230 
 01/01  07:00:00,1.05410196786162,10.3180866008026,0.000000000000000E+000,8.97933676981353,0.000000000000000E+000,0.247230636412510,0.247230636412510,0.247230636412510,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30701426221627 
 01/01  08:00:00,1.36439695838390,9.81886970326059,0.000000000000000E+000,8.30580119041405,0.000000000000000E+000,0.228685989495914,0.228685989495914,0.228685989495914,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47934709333061 
 01/01  09:00:00,1.32917305890653,9.75517536963819,0.000000000000000E+000,8.27988347333265,0.000000000000000E+000,0.227972389610682,0.227972389610682,0.227972389610682,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44678238391245 
 01/01  10:00:00,1.16641186281113,9.81881927077210,0.000000000000000E+000,8.47471098024728,0.000000000000000E+000,0.233336630841403,0.233336630841403,0.233336630841403,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31984439006539 
 01/01  11:00:00,1.19902763732433,10.9849283768390,0.000000000000000E+000,9.79698930631126,0.000000000000000E+000,0.269743296550418,0.269743296550418,0.269743296550418,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16310452330304 
 01/01  12:00:00,1.18518801145871,9.68682185420059,0.000000000000000E+000,8.64326782840337,0.000000000000000E+000,0.237977554543186,0.237977554543186,0.237977554543186,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01871186994894 
 01/01  13:00:00,1.15965496897389,9.37722744067989,0.000000000000000E+000,8.44331299091213,0.000000000000000E+000,0.232472141059542,0.232472141059542,0.232472141059542,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.909490768214035 
 01/01  14:00:00,1.12370065036490,8.94712738943013,0.000000000000000E+000,8.08028641143426,0.000000000000000E+000,0.222476826864322,0.222476826864322,0.222476826864322,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841572739229533 
 01/01  15:00:00,1.12020195623433,8.78644657962364,0.000000000000000E+000,7.98263231826358,0.000000000000000E+000,0.219788088907190,0.219788088907190,0.219788088907190,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.777123209992287 
 01/01  16:00:00,1.18978316098978,8.75438409702256,0.000000000000000E+000,7.94197099696321,0.000000000000000E+000,0.218668549168324,0.218668549168324,0.218668549168324,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784238367101878 
 01/01  17:00:00,1.45065410373071,8.73115721373843,0.000000000000000E+000,7.83128305051626,0.000000000000000E+000,0.215620946417165,0.215620946417165,0.215620946417165,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866548392130154 
 01/01  18:00:00,1.97093664452054,10.0020378388433,0.000000000000000E+000,8.93229989913134,0.000000000000000E+000,0.245935556856890,0.245935556856890,0.245935556856890,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02925245387163 
 01/01  19:00:00,2.27305151811425,8.63647656359467,0.000000000000000E+000,7.40440099536981,0.000000000000000E+000,0.203867481225645,0.203867481225645,0.203867481225645,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18812055005167 
 01/01  20:00:00,2.23120623739549,8.42459524174025,0.000000000000000E+000,7.15758932882830,0.000000000000000E+000,0.197071945323904,0.197071945323904,0.197071945323904,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22163569076085 
 01/01  21:00:00,2.07699776357241,8.39244059726230,0.000000000000000E+000,7.20929508453226,0.000000000000000E+000,0.198495574620430,0.198495574620430,0.198495574620430,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13621552275388 
