Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  01:00:00,1.10070783460705,9.79936972265434,0.000000000000000E+000,9.77140232190597,0.000000000000000E+000,0.239082458539152,0.239082458539152,0.239082458539152,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.158803592558873 
 01/01  02:00:00,0.938609290135481,10.8689573725419,0.000000000000000E+000,10.8432067633660,0.000000000000000E+000,0.264643686267335,0.264643686267335,0.264643686267335,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.808448861386894E-002 
 01/01  03:00:00,0.881071368160836,11.2256691387427,0.000000000000000E+000,11.2002170873544,0.000000000000000E+000,0.273142188221422,0.273142188221422,0.273142188221422,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.144181067935614E-002 
 01/01  04:00:00,0.902151986977823,12.4540931528839,0.000000000000000E+000,12.4289993708406,0.000000000000000E+000,0.303108775399279,0.303108775399279,0.303108775399279,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.610732424024234E-002 
 01/01  05:00:00,0.958665935032157,12.8385766698438,0.000000000000000E+000,12.8144308087760,0.000000000000000E+000,0.312508377705724,0.312508377705724,0.312508377705724,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.135137296784385 
 01/01  06:00:00,1.22061728630333,12.6593916037431,0.000000000000000E+000,12.6324467634171,0.000000000000000E+000,0.308070292266576,0.308070292266576,0.308070292266576,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.346635372215976 
 01/01  07:00:00,1.84528673420533,12.8859203299112,0.000000000000000E+000,12.8547882166149,0.000000000000000E+000,0.313492582797652,0.313492582797652,0.313492582797652,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.743385847249335 
 01/01  08:00:00,2.27123980058115,12.6586475559316,0.000000000000000E+000,12.6255673530715,0.000000000000000E+000,0.307902522554540,0.307902522554540,0.307902522554540,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.856262940581879 
 01/01  09:00:00,2.19019958341154,11.5949190115323,0.000000000000000E+000,11.5669516107840,0.000000000000000E+000,0.282085824710304,0.282085824710304,0.282085824710304,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.833307154864366 
 01/01  10:00:00,1.93017902193612,10.9341242893599,0.000000000000000E+000,10.9103217697478,0.000000000000000E+000,0.266072446555822,0.266072446555822,0.266072446555822,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.747429298918866 
 01/01  11:00:00,1.83370442680162,11.3586815819382,0.000000000000000E+000,11.3343192664744,0.000000000000000E+000,0.276412567926066,0.276412567926066,0.276412567926066,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.642958965625589 
 01/01  12:00:00,1.70025760179099,9.03458360268677,0.000000000000000E+000,9.01021382327832,0.000000000000000E+000,0.219734090941130,0.219734090941130,0.219734090941130,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.548266604382702 
 01/01  13:00:00,1.57806177906062,7.81354218234641,0.000000000000000E+000,7.78958291989585,0.000000000000000E+000,0.189966293285047,0.189966293285047,0.189966293285047,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.475750547466378 
 01/01  14:00:00,1.48956083278012,7.09734313057968,0.000000000000000E+000,7.07255537026869,0.000000000000000E+000,0.172479982761536,0.172479982761536,0.172479982761536,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.430928340734011 
 01/01  15:00:00,1.43915993533419,6.83692279316011,0.000000000000000E+000,6.81073927519231,0.000000000000000E+000,0.166095015348584,0.166095015348584,0.166095015348584,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744435491 
 01/01  16:00:00,1.53809212209799,7.85188152678892,0.000000000000000E+000,7.82424253960683,0.000000000000000E+000,0.191930061039110,0.191930061039110,0.191930061039110,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653831 
