Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  01:00:00,1.07375823813332,13.2716071162059,0.000000000000000E+000,12.8195403632859,0.000000000000000E+000,0.352964055562074,0.352964055562074,0.352964055562074,0.161612925425957,3.521133876479848E-002,9.294299910333617E-002,0.413914905587548,0.423557240526874 
 01/01  02:00:00,0.953861333999984,13.6011679648949,0.000000000000000E+000,13.2437044026374,0.000000000000000E+000,0.364642684850676,0.364642684850676,0.364642684850676,9.427424132885273E-002,2.053995520145101E-002,7.618584051012475E-002,0.381106598419282,0.331213811054867 
 01/01  03:00:00,0.928816650525054,14.5208538687373,0.000000000000000E+000,14.1893714054420,0.000000000000000E+000,0.390680003745283,0.390680003745283,0.390680003745283,6.733872589355760E-002,1.467139266972975E-002,6.232654333565033E-002,0.376687971191233,0.305537057034131 
 01/01  04:00:00,0.931000965310963,15.1022369138612,0.000000000000000E+000,14.7645565752054,0.000000000000000E+000,0.406516740825207,0.406516740825207,0.406516740825207,6.733872589355760E-002,1.467139266972975E-002,5.397647371529803E-002,0.371385618517571,0.312100146324473 
 01/01  05:00:00,0.936701634020119,15.4613694901898,0.000000000000000E+000,15.0508779120966,0.000000000000000E+000,0.414400107732224,0.414400107732224,0.414400107732224,6.733872589355760E-002,1.467139266972975E-002,6.582291696649339E-002,0.357356477068514,0.385877680951026 
 01/01  06:00:00,0.994354032823090,15.8536229351501,0.000000000000000E+000,15.1225163265384,0.000000000000000E+000,0.416372548598186,0.416372548598186,0.416372548598186,6.733872589355760E-002,1.467139266972975E-002,8.007824464053613E-002,0.398781107331481,0.703639477643112 
 01/01  07:00:00,1.25335709594589,17.5484459952243,0.000000000000000E+000,16.2162185905427,0.000000000000000E+000,0.446485764496779,0.446485764496779,0.446485764496779,0.154879098812700,3.374420951484601E-002,0.140383655227083,0.460752354204875,1.30049183590886 
 01/01  08:00:00,1.56363452775857,17.0483002586123,0.000000000000000E+000,15.5420452844879,0.000000000000000E+000,0.427923558870573,0.427923558870573,0.427923558870573,0.316492024238656,6.895554827964449E-002,0.228567473812190,0.489583896867899,1.47253355460841 
 01/01  09:00:00,1.52906210956353,17.0086921665712,0.000000000000000E+000,15.5397891569177,0.000000000000000E+000,0.427861440267681,0.427861440267681,0.427861440267681,0.303024287419236,6.602127156697500E-002,0.301128191032485,0.413914905587548,1.44039349726037 
 01/01  10:00:00,1.33613504170810,15.9760766974606,0.000000000000000E+000,14.6390019559673,0.000000000000000E+000,0.403059809738368,0.403059809738368,0.403059809738368,0.154879098812700,3.374420951484601E-002,0.375064854196324,0.352275055756258,1.31281084103375 
 01/01  11:00:00,1.34868857764124,16.4136348456602,0.000000000000000E+000,15.2326262641447,0.000000000000000E+000,0.419404236867329,0.419404236867329,0.419404236867329,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15617403429082 
 01/01  12:00:00,1.28826764502038,13.4240765954762,0.000000000000000E+000,12.3870867874536,0.000000000000000E+000,0.341057188104857,0.341057188104857,0.341057188104857,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01214765217432 
 01/01  13:00:00,1.23436630392357,12.0854434329887,0.000000000000000E+000,11.1568045175698,0.000000000000000E+000,0.307183476009223,0.307183476009223,0.307183476009223,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904215233865106 
 01/01  14:00:00,1.16888541478431,10.5830563195939,0.000000000000000E+000,9.72138244416720,0.000000000000000E+000,0.267661591283737,0.267661591283737,0.267661591283737,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836405636660413 
 01/01  15:00:00,1.16933777338592,10.5670711126303,0.000000000000000E+000,9.76722930861375,0.000000000000000E+000,0.268923906058782,0.268923906058782,0.268923906058782,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773150752648743 
 01/01  16:00:00,1.24085056420374,10.6051963702884,0.000000000000000E+000,9.79672256849934,0.000000000000000E+000,0.269735952382282,0.269735952382282,0.269735952382282,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780299068831556 
 01/01  17:00:00,1.52349452032379,11.3725454464624,0.000000000000000E+000,10.4768234274439,0.000000000000000E+000,0.288461363010247,0.288461363010247,0.288461363010247,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.862396247926516 
 01/01  18:00:00,2.01077128243796,11.4446071405747,0.000000000000000E+000,10.3790810673329,0.000000000000000E+000,0.285770194774312,0.285770194774312,0.285770194774312,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02504058740144 
 01/01  19:00:00,2.35019143061386,11.4341876368216,0.000000000000000E+000,10.2060976733343,0.000000000000000E+000,0.281007393725257,0.281007393725257,0.281007393725257,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18413494531410 
 01/01  20:00:00,2.31402873494936,11.4282470876389,0.000000000000000E+000,10.1656756584385,0.000000000000000E+000,0.279894442877778,0.279894442877778,0.279894442877778,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21720120704933 
 01/01  21:00:00,2.15286627948246,11.1423617100692,0.000000000000000E+000,9.96481504948358,0.000000000000000E+000,0.274364090530479,0.274364090530479,0.274364090530479,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13061667060946 
 01/01  22:00:00,1.98171751399963,11.0595997980401,0.000000000000000E+000,9.99956256645135,0.000000000000000E+000,0.275320803810527,0.275320803810527,0.275320803810527,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01420288340192 
 01/01  23:00:00,1.66894750373835,11.4916643720615,0.000000000000000E+000,10.6175428700132,0.000000000000000E+000,0.292335831496492,0.292335831496492,0.292335831496492,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834457747549992 
 01/01  24:00:00,1.34839665074302,11.6434142426765,0.000000000000000E+000,10.9748198514102,0.000000000000000E+000,0.302172840370384,0.302172840370384,0.302172840370384,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634127326643750 
 01/02  01:00:00,1.01107369038409,11.2168957419734,0.000000000000000E+000,10.7816120934391,0.000000000000000E+000,0.296853196148597,0.296853196148597,0.296853196148597,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406774136141196 
 01/02  02:00:00,0.902264201668042,11.8621895264136,0.000000000000000E+000,11.5130679936169,0.000000000000000E+000,0.316992579751691,0.316992579751691,0.316992579751691,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322871781594052 
 01/02  03:00:00,0.855492266217138,11.9466829040871,0.000000000000000E+000,11.6210928887843,0.000000000000000E+000,0.319966859953589,0.319966859953589,0.319966859953589,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299644609041595 
 01/02  04:00:00,0.840787668674383,11.8693026987771,0.000000000000000E+000,11.5376298904866,0.000000000000000E+000,0.317668849452924,0.317668849452924,0.317668849452924,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306092615959133 
 01/02  05:00:00,0.839501218245490,12.0156942903396,0.000000000000000E+000,11.6176058277829,0.000000000000000E+000,0.319870849709994,0.319870849709994,0.319870849709994,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373474565414580 
 01/02  06:00:00,0.899220578592365,12.5097301618633,0.000000000000000E+000,11.8160907008665,0.000000000000000E+000,0.325335790244988,0.325335790244988,0.325335790244988,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666172330028285 
 01/02  07:00:00,1.14072746237673,13.7562206363420,0.000000000000000E+000,12.5114621959140,0.000000000000000E+000,0.344481651645540,0.344481651645540,0.344481651645540,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21302287165522 
 01/02  08:00:00,1.43404985928609,13.0034472598866,0.000000000000000E+000,11.6041464651894,0.000000000000000E+000,0.319500269246761,0.319500269246761,0.319500269246761,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36557937518122 
